Name,Voltage,Current
Units,Volts,Amps
,14.99,1.01
,14.27,0.98
,13.5,0.96
,12.74,0.93
,12,0.91
,11.25,0.87
,10.49,0.84
,9.74,0.8
,8.93,0.78
,8.28,0.74
,6.76,0.67
,5.96,0.63
,4.52,0.55
,3.76,0.5
,2.98,0.45
,2.31,0.41
,1.48,0.34
,0.75,0.27
,0.28,0.18
,0,0
